Climatic Research Unit Country File created on Thu  6 Mar 10:57:35 GMT 2025, from CRU TS run #2503051245
Country = Czech_Republic       : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2024 : missing value = -999.0 : format = (i5,17f8.1)
YEAR;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;MAM;JJA;SON;DJF;ANN
1901;0.1;0.1;1.0;2.3;3.5;3.8;3.9;2.8;1.7;1.2;0.2;0.4;2.3;3.5;1.0;0.5;1.7
1902;0.8;0.4;1.1;2.1;2.2;3.4;3.3;2.7;2.0;0.7;0.4;0.0;1.8;3.1;1.0;0.4;1.6
1903;0.3;0.8;1.6;1.4;3.3;3.4;3.4;2.8;2.1;1.2;0.7;0.0;2.1;3.2;1.3;0.3;1.8
1904;0.3;0.7;1.0;2.2;3.1;3.7;4.6;3.3;1.8;1.0;0.4;0.2;2.1;3.9;1.1;0.4;1.9
1905;0.2;0.6;1.3;1.6;3.1;4.0;4.1;3.2;2.0;0.8;0.7;0.5;2.0;3.8;1.1;0.5;1.8
1906;0.5;0.5;1.1;2.4;3.2;3.0;3.6;3.0;1.6;1.1;0.8;0.3;2.2;3.2;1.2;0.4;1.8
1907;0.4;0.4;0.9;1.6;3.6;3.5;3.0;3.0;2.1;1.7;0.4;0.5;2.0;3.2;1.4;0.5;1.8
1908;0.3;0.6;1.0;1.6;3.4;4.1;3.6;2.4;1.7;1.2;0.2;0.1;2.0;3.4;1.0;0.2;1.7
1909;0.2;0.3;1.0;2.3;2.8;3.3;3.0;3.0;1.9;1.3;0.5;0.5;2.0;3.1;1.2;0.6;1.7
1910;0.5;0.7;1.2;1.9;2.9;3.7;2.9;2.6;1.5;1.1;0.5;0.6;2.0;3.1;1.0;0.5;1.7
1911;0.3;0.5;1.2;2.0;2.9;3.5;4.4;3.6;2.3;1.2;0.7;0.5;2.1;3.8;1.4;0.6;1.9
1912;0.3;1.0;1.5;1.8;2.8;3.4;3.6;2.3;1.3;0.8;0.3;0.4;2.0;3.1;0.8;0.4;1.6
1913;0.3;0.5;1.6;2.1;2.8;3.2;2.7;2.6;1.8;1.2;0.7;0.5;2.2;2.8;1.2;0.3;1.7
1914;0.1;0.4;1.3;2.4;2.6;3.1;3.3;3.0;1.7;0.9;0.5;0.4;2.1;3.1;1.0;0.6;1.6
1915;0.7;0.6;0.9;2.0;3.5;4.4;3.5;2.4;1.6;0.8;0.4;0.9;2.1;3.4;0.9;0.8;1.8
1916;0.8;0.6;1.6;2.2;3.2;2.9;3.3;2.8;1.7;1.1;0.7;0.7;2.3;3.0;1.2;0.4;1.8
1917;0.4;0.2;0.9;1.4;3.9;4.6;3.9;3.1;2.4;1.2;0.6;0.2;2.1;3.8;1.4;0.5;1.9
1918;0.7;0.6;1.4;2.6;3.4;3.0;3.3;2.7;2.1;1.0;0.3;0.6;2.5;3.0;1.2;0.6;1.8
1919;0.6;0.6;1.3;1.5;2.4;3.3;2.8;3.2;2.5;1.0;0.5;0.5;1.7;3.1;1.3;0.7;1.7
1920;0.8;0.8;1.6;2.4;3.5;3.0;3.8;2.6;1.8;1.0;0.1;0.4;2.5;3.2;0.9;0.6;1.8
1921;1.0;0.5;1.6;1.9;3.5;3.0;4.4;3.6;2.1;1.5;0.3;0.3;2.3;3.6;1.3;0.3;2.0
1922;0.3;0.4;1.3;1.7;3.3;3.6;3.4;2.9;1.4;0.8;0.4;0.4;2.1;3.3;0.9;0.5;1.7
1923;0.5;0.6;1.3;1.9;3.1;2.3;3.9;3.1;2.0;1.4;0.8;0.4;2.1;3.1;1.4;0.3;1.8
1924;0.3;0.3;1.1;1.8;3.4;3.4;3.5;2.4;2.0;1.1;0.3;0.1;2.1;3.1;1.1;0.5;1.6
1925;0.4;0.9;0.9;2.1;3.3;3.1;3.4;2.6;1.5;1.2;0.6;0.4;2.1;3.0;1.1;0.6;1.7
1926;0.4;1.0;1.1;2.5;2.6;2.6;3.1;2.6;2.2;1.3;1.2;0.4;2.1;2.8;1.6;0.5;1.7
